age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,yob,event_year,age_at_event,priors_per_adult_year,total_juv_count,has_juv_record,first_offense,sex_Male,race_caucasian,race_hispanic,race_other,c_charge_degree_M,charge_category_drug,charge_category_other,charge_category_property,charge_category_violent
28,0,8,0,0,5,1988,2013,25.0,0.7142857142857143,0,0,0,1,0,0,0,0,0,0,1,0
44,0,1,0,0,1,1971,2014,43.0,0.04,0,0,0,0,1,0,0,1,0,0,0,1
25,0,4,0,0,0,1990,2013,22.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
34,0,2,0,0,4,1981,2014,32.0,0.2857142857142857,0,0,0,1,0,0,0,1,0,0,0,1
65,0,1,0,0,0,1951,2013,61.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
33,0,6,0,0,5,1982,2013,30.0,0.4166666666666667,0,0,0,1,1,0,0,0,0,0,0,0
23,0,3,0,0,0,1992,2013,20.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
44,0,1,0,0,0,1971,2014,42.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
24,0,3,0,0,1,1991,2013,21.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,1
51,0,2,0,0,1,1964,2013,49.0,0.03225806451612903,0,0,0,1,1,0,0,1,0,0,0,1
21,0,8,0,0,0,1995,2013,18.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1
39,0,6,0,0,6,1977,2013,36.0,0.3333333333333333,0,0,0,1,1,0,0,0,0,1,0,0
29,0,8,0,0,29,1987,2014,27.0,3.2222222222222223,0,0,0,1,0,0,0,0,0,1,0,0
24,0,6,0,0,1,1991,2013,22.0,0.25,0,0,0,1,1,0,0,0,0,0,0,1
23,0,5,0,0,0,1992,2013,20.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0
31,0,10,0,2,11,1984,2014,30.0,0.9166666666666666,2,1,0,1,0,0,0,0,0,1,0,0
35,0,2,0,0,0,1980,2013,33.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0
30,0,1,0,0,0,1985,2013,28.0,0.0,0,0,1,1,0,0,1,0,0,0,1,0
39,0,6,0,0,4,1976,2013,37.0,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,0,1
51,0,1,0,0,0,1965,2013,48.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
22,0,7,0,1,1,1993,2013,19.0,1.0,1,1,0,1,1,0,0,0,0,1,0,0
29,0,2,0,0,2,1986,2013,27.0,0.2222222222222222,0,0,0,1,1,0,0,0,0,1,0,0
32,0,2,0,0,6,1983,2013,29.0,0.5454545454545454,0,0,0,1,1,0,0,0,0,1,0,0
33,0,4,0,0,3,1983,2013,29.0,0.2727272727272727,0,0,0,1,1,0,0,1,0,0,0,1
58,0,3,0,0,5,1958,2014,56.0,0.13157894736842105,0,0,0,1,1,0,0,0,0,0,1,0
54,0,1,0,0,0,1962,2013,51.0,0.0,0,0,1,1,0,0,1,0,0,0,0,1
33,0,9,0,0,2,1982,2013,30.0,0.16666666666666666,0,0,0,1,0,0,0,0,0,0,0,1
48,0,4,0,0,10,1968,2013,45.0,0.37037037037037035,0,0,0,1,0,0,0,0,0,0,1,0
23,0,8,0,0,0,1992,2013,21.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
23,0,7,0,0,2,1993,2013,20.0,1.0,0,0,0,1,1,0,0,0,0,0,1,0
47,0,1,0,0,1,1968,2013,45.0,0.037037037037037035,0,0,0,1,0,0,1,1,0,0,0,1
21,0,4,0,0,0,1994,2013,18.0,0.0,0,0,1,1,0,0,1,0,0,0,1,0
29,0,9,0,0,0,1986,2014,28.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
48,0,1,0,0,2,1967,2014,46.0,0.07142857142857142,0,0,0,1,1,0,0,0,0,1,0,0
37,0,4,0,0,4,1978,2013,34.0,0.25,0,0,0,1,1,0,0,1,0,0,0,1
50,0,3,0,0,3,1966,2013,46.0,0.10714285714285714,0,0,0,1,1,0,0,0,0,0,0,1
19,0,8,0,0,3,1996,2014,18.0,3.0,0,0,0,1,0,0,0,0,0,0,1,0
49,2,3,0,0,13,1966,2013,46.0,0.4642857142857143,2,1,0,1,0,0,0,0,0,0,0,0
58,0,5,0,0,2,1958,2014,56.0,0.05263157894736842,0,0,0,1,1,0,0,0,0,1,0,0
31,0,8,0,0,6,1984,2013,29.0,0.5454545454545454,0,0,0,1,0,0,0,0,1,0,0,0
23,0,7,0,2,1,1993,2013,20.0,0.5,2,1,0,1,0,0,0,1,0,0,0,1
23,0,3,0,0,0,1992,2014,21.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1
31,0,8,0,0,17,1984,2014,30.0,1.4166666666666667,0,0,0,1,1,0,0,0,1,0,0,0
33,0,1,0,0,0,1983,2013,29.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
57,0,2,0,0,6,1958,2013,55.0,0.16216216216216217,0,0,0,1,1,0,0,0,0,0,1,0
31,0,2,0,0,0,1984,2013,29.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
57,0,6,0,0,19,1958,2013,54.0,0.5277777777777778,0,0,0,1,0,0,0,0,1,0,0,0
57,0,5,0,0,12,1958,2013,55.0,0.32432432432432434,0,0,0,1,1,0,0,1,0,0,0,0
29,0,7,0,0,6,1987,2014,27.0,0.6666666666666666,0,0,0,1,0,0,0,1,0,0,0,1
30,0,1,0,0,0,1985,2013,28.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
45,0,3,0,0,11,1971,2013,42.0,0.4583333333333333,0,0,0,1,0,0,0,0,0,0,0,1
42,0,5,0,0,0,1973,2013,40.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
48,0,2,0,0,7,1967,2013,45.0,0.25925925925925924,0,0,0,1,0,0,1,0,0,1,0,0
29,0,8,2,0,12,1987,2013,26.0,1.5,2,1,0,1,0,0,0,0,0,1,0,0
28,0,2,0,0,0,1987,2013,26.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0
25,0,2,0,0,1,1990,2013,22.0,0.25,0,0,0,1,0,0,0,1,0,0,0,1
34,0,5,0,0,3,1981,2013,31.0,0.23076923076923078,0,0,0,0,1,0,0,1,0,0,0,1
27,0,2,0,0,0,1988,2013,25.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
39,0,4,0,0,4,1976,2013,37.0,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0,1
27,0,5,0,0,4,1989,2013,24.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,1,0,0
30,0,10,0,1,7,1985,2014,28.0,0.7,1,1,0,1,1,0,0,0,0,1,0,0
31,3,10,0,1,15,1984,2013,28.0,1.5,4,1,0,1,0,0,0,1,0,0,0,1
20,0,9,0,1,1,1995,2014,19.0,1.0,1,1,0,1,0,0,0,1,0,0,0,1
26,0,9,0,0,2,1989,2014,24.0,0.3333333333333333,0,0,0,1,1,0,0,0,0,0,0,1
34,0,1,0,0,0,1981,2013,31.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
27,0,2,0,0,0,1988,2013,24.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
29,0,2,0,0,4,1987,2013,26.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0
27,0,6,0,0,7,1988,2013,25.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0
24,0,8,0,0,0,1991,2013,22.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0
29,0,5,0,0,0,1986,2013,27.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0
20,0,3,0,0,0,1995,2013,18.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
23,0,3,0,0,0,1992,2013,21.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0
48,0,1,0,0,0,1967,2013,45.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0
34,0,1,0,0,0,1981,2014,32.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0
46,0,6,0,0,1,1969,2013,43.0,0.04,0,0,0,1,0,0,0,1,0,0,0,1
41,0,5,0,0,3,1974,2013,38.0,0.15,0,0,0,0,1,0,0,0,0,0,0,0
26,0,6,0,0,3,1990,2013,23.0,0.6,0,0,0,1,0,0,0,0,0,1,0,0
37,0,8,0,0,11,1978,2013,34.0,0.6875,0,0,0,1,0,0,0,0,0,0,0,0
22,0,3,0,0,2,1994,2013,19.0,2.0,0,0,0,0,1,0,0,0,0,1,0,0
32,0,1,0,0,7,1984,2014,30.0,0.5833333333333334,0,0,0,1,0,0,0,0,0,0,0,0
44,0,1,0,0,0,1971,2013,42.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0
60,0,1,0,0,3,1956,2013,57.0,0.07692307692307693,0,0,0,1,0,0,0,1,0,0,0,0
49,0,1,0,0,0,1967,2013,46.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
30,0,4,0,0,10,1986,2013,27.0,1.1111111111111112,0,0,0,1,0,0,0,1,0,0,0,1
52,0,1,0,0,0,1964,2013,48.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
34,0,10,0,0,0,1981,2014,32.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
55,0,4,0,0,5,1960,2013,52.0,0.14705882352941177,0,0,0,1,0,0,0,0,0,0,0,1
33,0,7,0,0,0,1982,2013,30.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
22,0,6,0,0,0,1994,2013,19.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
27,0,2,0,0,0,1989,2013,24.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
20,0,5,0,2,0,1996,2014,18.0,0.0,2,1,1,1,0,0,0,0,0,1,0,0
33,0,2,0,0,0,1982,2013,30.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
26,0,2,0,0,0,1989,2014,24.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
29,0,5,0,0,0,1986,2013,26.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
32,0,3,0,0,1,1983,2013,29.0,0.09090909090909091,0,0,0,1,0,0,0,1,0,0,0,0
37,0,1,0,0,4,1978,2013,34.0,0.25,0,0,0,1,1,0,0,1,0,0,0,1
31,0,10,0,0,15,1984,2013,28.0,1.5,0,0,0,1,0,0,0,0,0,1,0,0
29,0,8,0,0,6,1986,2013,26.0,0.75,0,0,0,1,0,0,0,0,0,0,0,0
31,0,4,0,0,6,1984,2013,28.0,0.6,0,0,0,1,0,0,0,0,0,1,0,0
36,0,3,0,0,2,1980,2013,33.0,0.13333333333333333,0,0,0,0,1,0,0,0,0,0,0,1
37,0,1,0,0,1,1978,2014,35.0,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,1
34,0,2,0,0,5,1981,2013,31.0,0.38461538461538464,0,0,0,1,1,0,0,1,0,0,1,0
20,0,5,0,0,1,1995,2014,19.0,1.0,0,0,0,1,1,0,0,1,0,0,0,1
24,0,9,0,2,8,1992,2013,21.0,2.6666666666666665,2,1,0,1,1,0,0,0,0,0,1,0
29,0,9,1,0,8,1986,2014,28.0,0.8,1,1,0,1,0,0,0,1,0,0,0,1
45,0,1,0,0,1,1971,2013,42.0,0.041666666666666664,0,0,0,0,0,0,0,0,0,0,0,0
34,0,7,0,0,2,1981,2013,31.0,0.15384615384615385,0,0,0,1,1,0,0,0,0,1,0,0
70,0,1,0,0,0,1945,2013,67.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0
23,1,9,0,0,4,1993,2014,21.0,1.3333333333333333,1,1,0,1,0,0,0,0,0,1,0,0
27,0,4,0,0,5,1989,2013,24.0,0.8333333333333334,0,0,0,1,1,0,0,1,0,0,0,0
44,0,6,0,0,6,1972,2013,41.0,0.2608695652173913,0,0,0,1,1,0,0,0,0,0,1,0
26,0,5,0,0,0,1989,2013,23.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
23,0,6,0,0,2,1992,2013,20.0,1.0,0,0,0,0,1,0,0,1,0,0,0,1
27,0,9,0,0,3,1988,2013,25.0,0.42857142857142855,0,0,0,1,0,0,0,0,0,1,0,0
46,0,2,0,0,1,1970,2013,43.0,0.04,0,0,0,0,1,0,0,0,0,1,0,0
27,1,5,0,0,1,1988,2013,24.0,0.16666666666666666,1,1,0,0,0,0,0,0,0,1,0,0
45,0,2,0,0,7,1970,2013,42.0,0.2916666666666667,0,0,0,1,1,0,0,0,0,0,0,1
42,0,5,0,0,1,1973,2013,39.0,0.047619047619047616,0,0,0,1,0,0,0,1,0,1,0,0
24,0,5,1,0,3,1991,2013,21.0,1.0,1,1,0,0,1,0,0,1,0,0,0,1
20,1,8,1,1,2,1995,2014,18.0,2.0,3,1,0,1,0,0,0,0,0,1,0,0
49,0,4,0,0,3,1966,2013,46.0,0.10714285714285714,0,0,0,1,1,0,0,0,1,0,0,0
29,0,2,0,0,0,1987,2013,26.0,0.0,0,0,1,1,0,1,0,0,0,1,0,0
52,0,1,0,0,1,1964,2013,49.0,0.03225806451612903,0,0,0,0,1,0,0,0,0,0,0,1
37,0,1,0,0,4,1978,2014,35.0,0.23529411764705882,0,0,0,1,0,1,0,1,0,0,0,1
26,0,3,0,0,1,1990,2013,22.0,0.25,0,0,0,1,0,0,0,1,0,0,0,1
53,0,1,0,0,15,1962,2013,50.0,0.46875,0,0,0,1,0,0,0,0,0,0,0,0
47,0,1,0,0,1,1968,2013,45.0,0.037037037037037035,0,0,0,1,0,1,0,0,0,1,0,0
38,0,8,0,0,0,1977,2013,35.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
25,0,6,0,0,1,1991,2013,21.0,0.3333333333333333,0,0,0,1,0,0,0,0,1,0,0,0
21,1,10,0,0,1,1994,2014,20.0,0.5,1,1,0,1,0,0,0,0,0,0,1,0
48,0,1,0,0,0,1968,2013,45.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
24,0,3,0,0,0,1992,2013,21.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0
22,0,4,0,0,0,1993,2013,19.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
38,0,2,0,0,2,1977,2013,35.0,0.11764705882352941,0,0,0,1,1,0,0,1,0,0,0,1
23,0,3,0,0,0,1993,2014,21.0,0.0,0,0,1,1,0,0,1,0,0,0,0,1
54,0,1,0,0,2,1961,2013,52.0,0.058823529411764705,0,0,0,1,0,0,1,1,0,0,0,1
24,0,4,0,0,1,1991,2013,21.0,0.3333333333333333,0,0,0,1,0,1,0,0,0,1,0,0
44,0,1,0,0,0,1972,2013,41.0,0.0,0,0,1,0,1,0,0,1,0,1,0,0
64,0,1,0,0,0,1952,2013,61.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
38,0,5,0,0,5,1977,2013,35.0,0.29411764705882354,0,0,0,1,1,0,0,1,0,0,0,0
45,0,1,0,0,0,1970,2013,42.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1
49,0,5,0,0,1,1966,2013,47.0,0.034482758620689655,0,0,0,1,0,0,0,0,0,0,1,0
33,0,1,0,0,0,1982,2014,31.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
44,0,2,0,0,2,1971,2013,41.0,0.08695652173913043,0,0,0,1,0,1,0,0,0,1,0,0
51,0,1,0,0,3,1964,2013,48.0,0.1,0,0,0,1,0,0,0,0,0,1,0,0
50,0,1,0,0,0,1965,2013,47.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
33,0,2,2,0,2,1982,2013,30.0,0.16666666666666666,2,1,0,1,1,0,0,1,0,1,0,0
54,0,1,0,0,0,1962,2014,51.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
28,0,5,0,0,3,1987,2013,26.0,0.375,0,0,0,1,0,1,0,0,1,0,0,0
42,0,7,0,0,17,1973,2013,39.0,0.8095238095238095,0,0,0,1,0,0,0,1,0,1,0,0
34,0,1,0,0,3,1981,2013,32.0,0.21428571428571427,0,0,0,1,1,0,0,0,0,0,0,0
38,0,3,0,0,2,1977,2013,35.0,0.11764705882352941,0,0,0,1,1,0,0,0,0,1,0,0
21,0,9,0,0,1,1994,2013,18.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0
33,0,4,0,0,5,1982,2013,30.0,0.4166666666666667,0,0,0,1,0,0,0,0,0,0,0,0
32,0,7,0,1,9,1983,2013,29.0,0.8181818181818182,1,1,0,1,0,0,0,1,0,1,0,0
45,0,1,0,0,1,1970,2014,43.0,0.04,0,0,0,1,1,0,0,1,0,0,0,1
30,0,8,0,0,1,1985,2014,28.0,0.1,0,0,0,1,1,0,0,0,1,0,0,0
29,0,10,0,0,0,1986,2014,27.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1
51,0,1,0,0,0,1964,2014,49.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
28,0,3,0,0,0,1988,2014,25.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1
27,0,3,0,0,1,1989,2013,24.0,0.16666666666666666,0,0,0,1,1,0,0,0,1,0,0,0
28,0,10,0,0,16,1987,2014,27.0,1.7777777777777777,0,0,0,1,0,1,0,0,1,0,0,0
30,0,2,0,0,0,1985,2014,28.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
32,0,7,0,0,0,1983,2013,29.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
27,0,4,0,0,5,1988,2013,24.0,0.8333333333333334,0,0,0,1,1,0,0,0,0,0,1,0
21,0,5,0,0,1,1994,2014,20.0,0.5,0,0,0,1,0,1,0,0,0,0,0,1
21,0,5,0,0,0,1995,2013,18.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
34,0,3,0,0,0,1981,2013,31.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0
24,0,9,0,0,7,1992,2013,21.0,2.3333333333333335,0,0,0,1,0,0,0,0,0,1,0,0
32,0,1,0,0,0,1984,2013,28.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
38,0,6,0,0,5,1978,2013,35.0,0.29411764705882354,0,0,0,0,1,0,0,0,0,1,0,0
56,0,1,0,0,3,1959,2014,54.0,0.08333333333333333,0,0,0,1,0,0,0,1,0,1,0,0
44,0,1,0,0,0,1971,2013,41.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
31,0,5,0,0,1,1984,2013,28.0,0.1,0,0,0,1,0,0,0,1,0,1,0,0
25,0,7,0,0,6,1991,2013,22.0,1.5,0,0,0,0,1,0,0,0,0,1,0,0
20,0,5,0,0,0,1995,2013,18.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
35,0,5,0,0,1,1980,2002,21.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,1
33,0,4,0,0,1,1982,2013,30.0,0.08333333333333333,0,0,0,1,0,0,0,0,0,0,0,1
24,0,3,0,0,0,1992,2014,21.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
40,0,2,0,0,2,1975,2013,38.0,0.1,0,0,0,0,0,1,0,1,0,1,0,0
27,0,9,0,0,9,1988,2014,25.0,1.2857142857142858,0,0,0,1,0,0,0,0,0,1,0,0
38,0,5,0,0,9,1977,2014,37.0,0.47368421052631576,0,0,0,1,0,0,0,0,0,0,1,0
20,0,6,0,1,0,1995,2013,18.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0
30,0,3,0,0,9,1985,2013,28.0,0.9,0,0,0,1,0,0,0,0,0,0,0,0
36,0,6,0,0,9,1980,2013,33.0,0.6,0,0,0,1,1,0,0,0,0,1,0,0
23,0,9,0,0,2,1992,2014,21.0,0.6666666666666666,0,0,0,1,0,0,0,1,0,1,0,0
39,0,10,0,0,21,1977,2014,37.0,1.105263157894737,0,0,0,1,0,0,0,0,0,0,0,0
29,0,6,0,0,3,1986,2014,28.0,0.3,0,0,0,1,1,0,0,0,0,1,0,0
58,0,1,0,0,2,1957,2013,55.0,0.05405405405405406,0,0,0,1,1,0,0,1,0,1,0,0
23,0,7,0,1,2,1993,2013,20.0,1.0,1,1,0,1,0,1,0,0,0,0,1,0
23,0,8,0,0,3,1993,2013,19.0,3.0,0,0,0,1,1,0,0,1,0,0,1,0
68,0,2,0,0,5,1947,2013,66.0,0.10416666666666667,0,0,0,0,0,0,0,0,1,0,0,0
26,0,5,0,0,2,1989,2013,23.0,0.4,0,0,0,0,1,0,0,1,0,0,0,1
51,0,4,0,0,0,1965,2014,49.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
25,0,2,0,0,0,1991,2014,22.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
40,0,9,0,0,5,1975,2013,37.0,0.2631578947368421,0,0,0,1,0,0,0,0,0,0,0,0
51,0,5,0,0,14,1964,2014,49.0,0.45161290322580644,0,0,0,1,0,0,0,0,0,1,0,0
27,0,5,0,0,2,1988,2013,24.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,1,0,0
49,0,5,0,0,11,1966,2014,48.0,0.36666666666666664,0,0,0,1,0,0,0,1,0,1,0,0
36,0,1,0,0,0,1980,2014,33.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
20,0,3,0,0,0,1995,2013,18.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
21,0,10,0,0,2,1994,2013,18.0,2.0,0,0,0,1,0,0,0,0,1,0,0,0
31,0,2,0,0,0,1985,2013,28.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1
57,0,1,0,0,0,1958,2013,54.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
61,0,3,0,0,8,1954,2013,58.0,0.2,0,0,0,0,1,0,0,0,0,1,0,0
35,0,1,0,0,3,1980,2014,33.0,0.2,0,0,0,1,0,1,0,0,0,0,1,0
54,0,6,0,0,3,1961,2013,52.0,0.08823529411764706,0,0,0,1,0,0,0,0,0,1,0,0
39,0,3,0,0,0,1977,2014,37.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
24,0,7,1,0,1,1992,2013,20.0,0.5,1,1,0,1,0,0,0,0,1,0,0,0
29,0,4,0,0,0,1986,2013,27.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1
48,0,9,0,1,8,1968,2013,45.0,0.2962962962962963,1,1,0,1,0,0,0,0,1,0,0,0
30,0,7,0,1,6,1985,2013,27.0,0.6666666666666666,1,1,0,1,0,0,0,1,0,1,0,0
26,0,10,1,0,10,1989,2013,23.0,2.0,1,1,0,1,0,0,0,0,1,0,0,0
37,0,9,0,0,12,1979,2013,33.0,0.8,0,0,0,1,0,0,0,0,0,1,0,0
26,0,6,0,0,4,1989,2014,25.0,0.5714285714285714,0,0,0,1,0,0,0,0,0,0,1,0
29,0,10,0,0,7,1986,2013,26.0,0.875,0,0,0,1,0,0,0,1,0,0,1,0
26,0,6,0,0,1,1989,2013,23.0,0.2,0,0,0,1,0,0,0,1,0,1,0,0
60,0,1,0,0,2,1955,2013,58.0,0.05,0,0,0,1,0,0,0,0,1,0,0,0
27,0,7,0,0,2,1988,2014,25.0,0.2857142857142857,0,0,0,1,1,0,0,0,0,1,0,0
22,0,6,0,1,1,1994,2013,18.0,1.0,1,1,0,1,1,0,0,0,0,1,0,0
28,0,7,0,0,3,1987,2013,26.0,0.375,0,0,0,1,0,0,0,0,0,1,0,0
33,0,6,0,0,13,1982,2013,30.0,1.0833333333333333,0,0,0,1,0,0,0,0,0,1,0,0
28,0,2,0,0,2,1987,2013,25.0,0.2857142857142857,0,0,0,1,0,0,0,0,0,1,0,0
55,0,1,0,0,0,1960,2013,53.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
21,0,8,1,0,6,1994,2013,19.0,6.0,1,1,0,1,0,0,0,0,0,0,1,0
28,0,3,0,0,2,1988,2013,25.0,0.2857142857142857,0,0,0,1,0,1,0,0,0,1,0,0
22,0,2,0,0,0,1994,2014,19.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1
29,0,7,0,0,6,1986,2014,28.0,0.6,0,0,0,0,1,0,0,0,1,0,0,0
24,0,8,0,0,2,1992,2013,21.0,0.6666666666666666,0,0,0,1,0,0,0,1,0,1,0,0
50,0,1,0,0,12,1965,2013,47.0,0.41379310344827586,0,0,0,1,0,0,0,0,1,0,0,0
24,0,6,0,0,1,1991,2014,23.0,0.2,0,0,0,1,0,0,0,1,0,0,0,1
47,0,2,0,0,1,1968,2013,44.0,0.038461538461538464,0,0,0,1,0,0,0,0,0,1,0,0
54,0,1,0,0,6,1961,2013,51.0,0.18181818181818182,0,0,0,1,1,0,0,0,0,0,0,1
42,0,2,0,0,0,1973,2013,39.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
35,0,3,0,0,5,1980,2013,32.0,0.35714285714285715,0,0,0,1,1,0,0,0,0,1,0,0
30,0,4,0,0,0,1985,2013,28.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0
53,0,1,0,0,1,1962,2013,50.0,0.03125,0,0,0,1,1,0,0,0,0,1,0,0
31,0,3,0,0,2,1985,2014,28.0,0.2,0,0,0,0,0,0,0,1,0,1,0,0
31,0,2,0,0,0,1985,2014,29.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
23,0,10,0,0,4,1993,2013,20.0,2.0,0,0,0,1,0,0,1,0,0,0,1,0
47,0,4,0,0,9,1969,2013,44.0,0.34615384615384615,0,0,0,1,0,0,0,0,0,0,0,1
24,0,9,1,0,9,1991,2013,21.0,3.0,1,1,0,1,0,0,0,1,0,0,0,0
22,0,9,1,0,2,1993,2013,19.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1
45,0,1,0,0,1,1971,2013,41.0,0.043478260869565216,0,0,0,1,0,1,0,1,0,1,0,0
30,0,2,0,0,2,1986,2014,27.0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,1,0
30,0,8,0,0,5,1985,2012,27.0,0.5555555555555556,0,0,0,1,0,0,1,1,0,1,0,0
43,0,10,0,0,22,1972,2014,41.0,0.9565217391304348,0,0,0,0,1,0,0,1,0,0,1,0
50,0,1,0,0,0,1966,2013,47.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
24,0,4,0,0,2,1991,2014,22.0,0.5,0,0,0,0,0,0,1,0,1,0,0,0
42,0,5,0,0,3,1973,2013,39.0,0.14285714285714285,0,0,0,0,1,0,0,0,0,1,0,0
29,0,7,0,0,1,1986,2014,28.0,0.1,0,0,0,0,1,0,0,0,0,0,1,0
31,0,1,0,0,0,1985,2013,27.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1
25,0,9,0,0,5,1991,2014,23.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0
36,0,5,0,0,4,1979,2013,33.0,0.26666666666666666,0,0,0,1,0,0,0,0,0,0,0,1
24,0,5,0,0,1,1992,2013,21.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,1,0,0
28,0,5,0,0,5,1987,2013,25.0,0.7142857142857143,0,0,0,1,1,0,0,0,0,0,0,0
31,0,1,0,0,0,1984,2014,30.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
23,0,4,0,0,0,1992,2013,20.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
29,0,6,0,0,4,1987,2013,26.0,0.5,0,0,0,1,1,0,0,1,0,1,0,0
51,0,5,0,0,11,1964,2013,48.0,0.36666666666666664,0,0,0,1,0,0,0,1,0,0,1,0
34,0,5,0,0,1,1982,2013,30.0,0.08333333333333333,0,0,0,1,0,0,0,0,0,1,0,0
29,0,2,0,0,12,1986,2013,27.0,1.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0
39,0,10,1,0,13,1976,2014,37.0,0.6842105263157895,1,1,0,1,0,0,0,0,1,0,0,0
36,0,2,0,0,0,1979,2013,33.0,0.0,0,0,1,0,0,1,0,1,0,0,1,0
59,0,6,0,0,15,1957,2014,57.0,0.38461538461538464,0,0,0,1,0,0,0,1,0,1,0,0
